feature,model,cohort,n,r2,r2_ci_lower,r2_ci_upper,rmse,mae,pearson_r,p_value
VAT(내장지방)_SUM,clinic4,internal,1090,0.522974451085152,0.48271688918496347,0.5616788755884927,3588.0158911530134,2609.7003007165035,0.7231827411396161,4.377671125448218e-177
VAT(내장지방)_SUM,clinic4,external,926,0.41833658179756594,0.35894626456676115,0.47085670782181094,4090.9980050328213,3127.254599878973,0.6644398969859359,5.341917441965264e-119
VAT(내장지방)_SUM,clinic4_aec_sd,internal,1090,0.5417116720298503,0.5013577197850462,0.5811373509944435,3516.8426376519733,2556.9948483867074,0.7360354296461946,1.4354506447697217e-186
VAT(내장지방)_SUM,clinic4_aec_sd,external,926,0.437703059922676,0.38181597542959966,0.48642493200030107,4022.316608581232,3090.43425109862,0.6625932985204588,4.048531214368683e-118
VAT(내장지방)_SUM,clinic4_aec_skew,internal,1090,0.5359316970180961,0.4939227935249344,0.5771268681076084,3538.9505225891558,2564.6348748462033,0.7320859101831089,1.348870403169594e-183
VAT(내장지방)_SUM,clinic4_aec_skew,external,926,0.4104771327002814,0.3556295619081714,0.45962565866031196,4118.544094613852,3135.1758029037983,0.6673349797711117,2.1673042238219464e-120
VAT(내장지방)_SUM,clinic4_aec_shape_no_fpca,internal,1090,0.5734348508537119,0.53683474121255,0.610182634809454,3392.9403377423655,2495.963503269329,0.75727166649321,1.591774206960979e-203
VAT(내장지방)_SUM,clinic4_aec_shape_no_fpca,external,926,0.48537933377373277,0.44223148504441534,0.5264756840004361,3848.017190245762,2952.3637616909996,0.7125908765255371,2.1924127375752472e-144
VAT(내장지방)_SUM,clinic4_aec_fpca,internal,1090,0.6189158343141073,0.5793486194423122,0.65631837949488,3206.9632990106243,2353.7720100043653,0.7867337134964077,3.480825943840272e-230
VAT(내장지방)_SUM,clinic4_aec_fpca,external,926,0.48938516915494445,0.4464963101584896,0.5302727421239426,3833.011343595364,2959.171022225876,0.7376158446218684,9.09031426642058e-160
VAT(내장지방)_SUM,clinic4_aec_shape_all,internal,1090,0.6132746676953629,0.5730804964244173,0.6513266824680086,3230.6123467374937,2367.870880083096,0.7831822167646841,9.451740714234682e-227
VAT(내장지방)_SUM,clinic4_aec_shape_all,external,926,0.4915194819392894,0.44865605329731567,0.5324579500460942,3824.992176029421,2955.672654600453,0.7382671728328737,3.425352838873009e-160
SAT(피하지방)_SUM,clinic4,internal,1090,0.5276249675951172,0.47755745230987917,0.57314577604254,5578.840711620315,4087.827152932292,0.726385902205064,2.1297936362601517e-179
SAT(피하지방)_SUM,clinic4,external,926,0.5645541761064046,0.5106773620739308,0.6132171385935262,5893.738038542955,4387.530113798807,0.7588702961794219,2.7310264893270645e-174
SAT(피하지방)_SUM,clinic4_aec_sd,internal,1090,0.5277161343938293,0.47709319770342584,0.5742436646901237,5578.302336859324,4081.535381737066,0.7264513923687538,1.9085583567987825e-179
SAT(피하지방)_SUM,clinic4_aec_sd,external,926,0.5662300730765129,0.5119006379172509,0.6142767198439456,5882.385512946001,4392.724406464129,0.7570568193692749,5.416630376115497e-173
SAT(피하지방)_SUM,clinic4_aec_skew,internal,1090,0.5315683522434018,0.48184073949035383,0.5767687828190153,5555.505841110463,4079.2358707516973,0.7290937278873125,2.2245595123918292e-181
SAT(피하지방)_SUM,clinic4_aec_skew,external,926,0.5620997895136131,0.5080494535086334,0.6097718094037763,5910.324700295902,4395.298321675679,0.7622289690944841,1.0064530783356475e-176
SAT(피하지방)_SUM,clinic4_aec_shape_no_fpca,internal,1090,0.5326755499969258,0.4835945686295691,0.577528393408351,5548.936384700214,4081.7326632579907,0.7298569553960023,6.088434241566838e-182
SAT(피하지방)_SUM,clinic4_aec_shape_no_fpca,external,926,0.5693188486031946,0.5165221166818923,0.6154314423079791,5861.404541322105,4355.224708403664,0.7686249447096578,1.7984647122760883e-181
SAT(피하지방)_SUM,clinic4_aec_fpca,internal,1090,0.5674216685948852,0.5228914493183118,0.6063373339523415,5338.667518285963,4038.111690057821,0.7532896967141895,3.254970860810587e-200
SAT(피하지방)_SUM,clinic4_aec_fpca,external,926,0.5376378130042915,0.48476363993939364,0.5849734444842217,6073.162733225867,4560.8293919622065,0.7862726293933759,2.0814589797203943e-195
SAT(피하지방)_SUM,clinic4_aec_shape_all,internal,1090,0.5683257815832666,0.5240787145088996,0.6079323928887264,5333.08554274362,4011.6694133104515,0.7538982537833876,1.02493541313556e-200
SAT(피하지방)_SUM,clinic4_aec_shape_all,external,926,0.535801013255214,0.48367252927872284,0.5828714021093233,6085.21402889832,4564.067929766836,0.7860437466424346,3.2176555557513557e-195
Total Fat_SUM,clinic4,internal,1090,0.5020347694149179,0.45175229005033746,0.5484934466931847,8011.899450054568,5835.201462407836,0.708558070366581,6.304392566763572e-167
Total Fat_SUM,clinic4,external,926,0.49226934795779465,0.42805345267657113,0.5502537860767173,8790.21248904625,6666.631873664684,0.7144617449779691,1.7721858412808588e-145
Total Fat_SUM,clinic4_aec_sd,internal,1090,0.5084122863686773,0.45678191112269484,0.5554466151862463,7960.429311020066,5776.6461474900725,0.713051444710934,5.578536986657685e-170
Total Fat_SUM,clinic4_aec_sd,external,926,0.5006363065071885,0.4390870892534508,0.5567729760623745,8717.48409963336,6634.690153557302,0.7106724940879846,2.831430348178601e-143
Total Fat_SUM,clinic4_aec_skew,internal,1090,0.5115142977881182,0.4596581078164758,0.5574294719009995,7935.273656953502,5793.904825757464,0.715214308797695,1.8021724566449832e-171
Total Fat_SUM,clinic4_aec_skew,external,926,0.4867308197929089,0.42459746365483625,0.5417494364195027,8838.026019795014,6737.800256116241,0.7201938871338848,7.0127343038553135e-149
Total Fat_SUM,clinic4_aec_shape_no_fpca,internal,1090,0.5255497644442533,0.47472507136734654,0.5703607963218131,7820.442252722541,5714.944586204412,0.7249664701324283,2.276755590210571e-178
Total Fat_SUM,clinic4_aec_shape_no_fpca,external,926,0.5203602172713131,0.4628730079946157,0.5718432368810398,8543.587682285013,6506.544478420643,0.7416409456692752,2.0827562303322508e-162
Total Fat_SUM,clinic4_aec_fpca,internal,1090,0.5763971788615811,0.5323148743362744,0.614881387609401,7389.505931551824,5499.064388613286,0.7592317491835858,3.536511352449481e-205
Total Fat_SUM,clinic4_aec_fpca,external,926,0.4911872601208398,0.4342607296976841,0.5424369116260287,8799.574460239779,6777.610509523735,0.765318914853061,5.3455966348885177e-179
Total Fat_SUM,clinic4_aec_shape_all,internal,1090,0.5738087363111958,0.5294580645020645,0.6123553225955545,7412.048487932065,5506.5232162435495,0.7575450611453013,9.380458218659514e-204
Total Fat_SUM,clinic4_aec_shape_all,external,926,0.48943377122789933,0.4326850129626422,0.5400882888719171,8814.724125243763,6780.97808668793,0.7652539466982211,5.9729155327895373e-179
